,valuation_date,code,size,beta,momentum,resvola,nlsize,btop,liquidity,earningsyield,growth,石油石化,煤炭,有色金属,电力及公用事业,钢铁,基础化工,建筑,建材,轻工制造,机械,电力设备及新能源,国防军工,汽车,商贸零售,消费者服务,家电,纺织服装,医药,食品饮料,农林牧渔,银行,非银行金融,房地产,综合金融,交通运输,电子,通信,计算机,传媒,综合,update_time
734,2025-07-08,002135.SZ,-2.339713889700935,0.2745189029444711,-0.4271889927066388,-0.3105421099218207,2.23583958861152,2.2778686981886827,-0.2260367555492348,-0.2607986628088591,0.0165360082281515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
735,2025-07-08,002136.SZ,-3.066925220764849,0.2619059432337134,0.0757658595180902,0.0329712893201145,0.7128113243452043,-0.3545453912736652,1.0373591229059431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
736,2025-07-08,002137.SZ,-2.301925564924892,0.877031071795236,0.1300293261835096,1.0915404654820935,2.2815124703991896,-1.015450266079008,1.740295153831087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
737,2025-07-08,002138.SZ,-0.7846412439193488,0.7482225686278032,-0.7642277012746496,-0.19294404828342,2.0306791027899016,-1.1550596369327293,-0.1192385404511065,-0.3338269234171008,0.1524318190517848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
738,2025-07-08,002139.SZ,-1.099042240579685,1.057016432836973,-0.4423152156975797,0.3385162602676585,2.3604216240549447,-0.663691123338328,0.358139531733618,-0.2395865681996515,0.1368392764896987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
739,2025-07-08,002140.SZ,-2.036799542095833,0.4151237001749909,-0.5756583358939285,0.1124570653485131,2.5189168567730182,0.2235021324265991,-0.1280544702696618,0.1902429128318266,0.1474706360686872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
740,2025-07-08,002141.SZ,-2.390916076131033,-1.2945098252778364,3.6011301112455123,1.297530378333033,2.1690487708808077,-1.3883874620377847,0.6714336298406168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
741,2025-07-08,002142.SZ,1.1963994996606224,-0.1499550391917324,0.100989518510579,-0.3541210240049159,-1.5989455901763991,1.6785431971046214,-0.3970007400344394,2.8988797512325117,-0.052884646147737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
742,2025-07-08,002143.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
743,2025-07-08,002144.SZ,-3.168500054291268,0.2114098087496958,0.3691683672555278,-0.0800477187127199,0.3938484856388226,1.216379349973998,0.606765930917553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
744,2025-07-08,002145.SZ,-1.15952709867117,0.3362441153943079,-0.4264199925304743,-0.2066135698052502,2.4103163616950973,0.4467872582123132,-0.2533907844193558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
745,2025-07-08,002146.SZ,-2.0902122581971643,0.9681138421581296,-1.1519684737662683,0.7785126694587055,2.4824425459534663,2.897834800533866,0.3777879912113959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
746,2025-07-08,002147.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
747,2025-07-08,002148.SZ,-2.539349854536345,0.9995220935975122,0.3182286312848337,0.5576789545613245,1.9426778078084388,-0.982128544364942,1.2162103350428222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
748,2025-07-08,002149.SZ,-1.7091588582962634,0.6792448204717012,-0.2895300668989928,0.4414567387855675,2.6261976731057226,-0.912595118386619,0.3899076775519875,-0.784358256938404,0.177666800927093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
749,2025-07-08,002150.SZ,-2.42079193882055,0.3498528278901943,-1.3954373510386653,0.0636080390379039,2.1274348551366886,-0.5833378890126288,0.4075457481750396,0.5318719723849666,0.2546625892827673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
750,2025-07-08,002151.SZ,-1.2150712454623156,0.5257571787341849,-0.2097720166512633,-0.2779232398133648,2.451953317529064,-0.8905404354924101,0.1605077422478735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
751,2025-07-08,002152.SZ,-0.4010426687182248,1.0598071414602166,-0.2050458744720454,0.0891072423582825,1.4928617567251572,-0.780024646525759,0.1308214896373284,-0.7926024864878931,0.0271844354294942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
752,2025-07-08,002153.SZ,-0.6963161176926608,1.452158495600648,0.753844309568276,0.5459367786764333,1.9187807855682135,-1.0816552640374766,0.0900952618267707,-1.4936622873215977,0.908485920408106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
753,2025-07-08,002154.SZ,-2.1955122140749594,0.5009136006805153,-0.9779697734344353,0.1137168272244527,2.393969821974989,0.6422193889296306,0.2030839388574699,0.992467851051952,-0.0025604885679802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
754,2025-07-08,002155.SZ,-0.5990582831591886,-0.5732184217382962,0.7745548367072208,0.5064171617216318,1.7868754256985584,-0.907629424161503,0.6367219086295005,0.16821687285491,0.0493334184812055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
755,2025-07-08,002156.SZ,-0.2943655940799679,1.4723219244419756,-1.1414449429518132,0.4156765677859794,1.3218858957931543,-0.7311415335295401,0.4032480070895408,-0.6425971861598537,0.1881874792784862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
756,2025-07-08,002157.SZ,-0.6805601216217352,-0.4763927536689109,-0.7281405149626783,-0.482667826280529,1.898014028714056,-0.5184448757665787,-0.2475811686414161,-1.144705001441746,0.5425181991239362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
757,2025-07-08,002158.SZ,-1.681297785985971,0.3742244335243894,-0.7078007688425995,-0.1411975253414981,2.626568027177341,-0.49775742259812,-0.1740320586550776,0.4165538641428838,-0.0711253633311362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
758,2025-07-08,002159.SZ,-2.904552114799809,0.1875959589123392,-0.282894172304667,-0.217550002885674,1.1657007062969809,-0.3272138124323149,0.2449559374845482,0.2571824068326447,-0.0071046221666139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
759,2025-07-08,002160.SZ,-2.413569722014881,0.2719322288562431,0.1110441212482953,-0.1267165982293135,2.137674559826872,0.683435083741308,0.2800877867347574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
760,2025-07-08,002161.SZ,-2.359493450954779,0.6950762607127121,1.533320552086307,0.5925239828762614,2.210711487817332,-0.947685628244152,1.2787665210079866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
761,2025-07-08,002162.SZ,-2.530414493125268,0.616597436678936,0.8718590133923629,0.840850600160139,1.9577107959516056,-1.313725694545882,0.7478860873650646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
762,2025-07-08,002163.SZ,-1.81832806641381,0.4406215017149548,0.21999569237449,0.8589857006122552,2.6119201401490844,-1.559640727007866,0.5323302984449687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
763,2025-07-08,002164.SZ,-2.345865574171944,0.9774534732550406,1.5931845888132825,1.2851991902721127,2.2281148203667493,-1.042703927438209,2.225060161450453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
764,2025-07-08,002165.SZ,-1.930537117340507,0.2173800897795712,2.8772140146183838,1.4014166353070647,2.575202613752096,-1.0695925662282042,3.843814309877738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
765,2025-07-08,002166.SZ,-2.106146497634463,0.1127019547808826,0.0420686834887868,-0.3165157410410376,2.4704779900687983,-0.3376088365412196,0.6255188113460468,-0.6316781808256676,0.2124988983556076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
766,2025-07-08,002167.SZ,-1.7887830119128014,0.7950193412699863,0.7550212326075856,0.7956093431862593,2.617831576701441,-1.3144043723529215,2.2587457714389614,-1.4237037173119889,-0.4501627684170554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
767,2025-07-08,002168.SZ,-2.909524201940021,-0.7004795453069365,1.573916428355207,0.8427159841243533,1.1528489419565449,-2.06235733506745,-0.0041544286766204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
768,2025-07-08,002169.SZ,-2.2748374318515703,0.6220564000033834,0.0267440251021247,0.3383151008020998,2.3123851776201376,-0.3004187660221235,0.04186851909794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
769,2025-07-08,002170.SZ,-1.5600508541778526,0.2477120062400328,0.5777145586024481,0.3570339296654956,2.613239839425543,-0.9475289293812608,0.498194416945722,1.168903620708513,0.063750180150543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
770,2025-07-08,002171.SZ,-1.293740653647138,0.5620192269116582,0.3626935367378657,0.1690040594828413,2.503826769593056,-0.2104920918055455,-0.028792535513984,-0.6387014853383559,0.1076934202135408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
771,2025-07-08,002172.SZ,-2.807185300306115,0.3468477582776414,1.956731835189336,0.6152849670979307,1.4047435623294948,-1.8113802020387555,2.0281173423610817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
772,2025-07-08,002173.SZ,-2.0146737067411755,0.5446278823043739,1.1832748268530864,1.1603316760901243,2.532405704633499,-1.1291981122769408,3.831360987174381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
773,2025-07-08,002174.SZ,-1.4967414109376984,0.785816859419217,2.095514012576653,0.3175268800592509,2.59692322144866,-0.7849421714508611,0.6850614302954785,-1.089585518936568,-0.196630793380281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
774,2025-07-08,002175.SZ,-2.155184027302432,1.227483951700176,0.2876914937010946,1.78227195455289,2.430487926677352,-1.6446414108214724,1.4376753884720577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
775,2025-07-08,002176.SZ,-1.4092179543214909,0.7777035130950618,-0.9105295066457488,-0.0268608838816464,2.5642251879522324,-1.0744164460349892,0.0522910204472303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
776,2025-07-08,002177.SZ,-2.1985798643133245,1.655705202376767,3.390105857800235,1.4747992928081504,2.3910564115252093,-0.9894497752469956,3.92693697290401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
777,2025-07-08,002178.SZ,-2.4236625567386176,1.0343646534226878,-0.118747543574013,1.4479099526706198,2.123332899747909,-1.667409132695932,0.8297244881466779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
778,2025-07-08,002179.SZ,0.4891522027630906,0.1931551877346334,-0.6233262645182073,-0.3909634359985147,-0.1126783587463544,-1.0499372367000563,-0.3399659985982437,-0.4817963640258516,0.0353298718281964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
779,2025-07-08,002180.SZ,-0.4408302987955227,1.1871484864340858,-1.3186397019615028,-0.0040634229957426,1.5544861357286537,-0.9834710460257358,-0.210464484651681,-0.3110366048289537,0.362767698622868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
780,2025-07-08,002181.SZ,-1.7868746498930994,0.68979050970029,2.214465463472884,1.2661054138652297,2.618160604685275,-0.3519564266726992,1.3301364842536365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
781,2025-07-08,002182.SZ,-1.4487933999933764,0.7468705353385711,-0.6459876434551602,0.0675190886206933,2.5804425082697464,-0.5223612953253289,0.2076927649402372,-0.824499968779176,0.5094945721253962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
782,2025-07-08,002183.SZ,-1.4558836484728586,0.6081498512512373,-0.4552286761721026,0.5293012134391688,2.5830998528133664,0.5451496920536313,0.0947578337078623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
783,2025-07-08,002184.SZ,-2.398714700045657,0.7448299626561536,0.1950556648213941,1.0140678222636643,2.158375142596648,-1.170307996108321,1.5000829420842927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
784,2025-07-08,002185.SZ,-0.4781829618808061,1.1401673494974058,-1.342516063890136,0.136132721798304,1.6112149550049168,-0.2847115540775057,0.1587822288738599,-0.3369416933937994,0.0029529142059308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
785,2025-07-08,002186.SZ,-2.714431096431684,0.3229449794359363,-0.2798157188955584,-0.0299396816561427,1.6105249694733026,-1.153444727803683,0.1708837750400221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
786,2025-07-08,002187.SZ,-2.391429776313219,0.5982750312111703,-0.2449511068829576,1.015185463516678,2.1683497878568816,0.8963944188291162,0.8626527082338933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
787,2025-07-08,002188.SZ,-3.2836218254135403,0.739012874912692,0.4292136479513304,0.1707957863087241,-0.0019630939132423,-1.4351453273606336,0.7557394272062204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
788,2025-07-08,002189.SZ,-1.982768475794667,0.6638268537530552,-0.075869387698144,0.818359746610415,2.550207449325084,-1.674371201331677,1.547831027135341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
789,2025-07-08,002190.SZ,-1.3577354293753645,0.5401762279897314,3.6011301112455123,0.9803760999060892,2.5396684746185816,-1.1366416782698694,2.693517668900271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
790,2025-07-08,002191.SZ,-2.135750791977705,0.3657046570930559,-0.0756381628892601,-0.2584714156352505,2.4469111271370294,1.6066488237608827,-0.1004563434472218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
791,2025-07-08,002192.SZ,-1.818100836151542,0.5667996837617164,-0.9098389088845944,0.0342004410115324,2.611971490049912,-0.6460999363803462,0.2870662010796168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
792,2025-07-08,002193.SZ,-3.4270201513373606,0.4451468191075318,0.3081764014484228,1.3201447939561783,-0.5475833754347823,-0.6850288481953196,0.9854754730216492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
793,2025-07-08,002194.SZ,-1.6238301334463443,0.7674297532277847,1.3547781252784348,0.91327066523464,2.623242121681761,-1.1539359188365197,2.741829552179047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
794,2025-07-08,002195.SZ,-0.5005132629077081,0.8499361499212881,0.987304645911495,1.1738647805570577,1.644592869105467,-0.9534770457782368,1.124992538110842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
